actual_price,predicted_price,residual,absolute_error,absolute_percentage_error
565000.1976624118,561773.2523332194,3226.9453291924438,3226.9453291924438,0.571140566418093
560000.0465672023,517097.0252912636,42903.02127593872,42903.02127593872,7.66125316219776
384999.9245553374,407635.3979829784,-22635.473427640973,22635.473427640973,5.879344899556596
370000.1548918367,379329.00938110345,-9328.854489266756,9328.854489266756,2.5213109686383484
282999.93771835475,362671.3998936526,-79671.46217529784,79671.46217529784,28.15246632830991
674999.7892404681,472325.5519969485,202674.23724351957,202674.23724351957,30.025822300118833
294949.9758245144,280952.9683556008,13997.007468913624,13997.007468913624,4.745553014468252
868500.2528883037,830226.1464320548,38274.106456248905,38274.106456248905,4.406919437151997
909999.9686956351,803147.0950029513,106852.87369268376,106852.87369268376,11.74207443609512
639999.6995229353,501584.4643165066,138415.23520642874,138415.23520642874,21.62739065496521
454199.8173783097,481639.06185461953,-27439.24447630986,27439.24447630986,6.041227544892497
687999.9422405289,905200.472007721,-217200.52976719209,217200.52976719209,31.56984709328035
299499.93487738824,320149.9890100097,-20650.054132621444,20650.054132621444,6.894844281377001
324950.1336015605,216761.42076551644,108188.71283604405,108188.71283604405,33.293943177355416
722080.2596941362,701864.6667731793,20215.5929209569,20215.5929209569,2.7996324022927817
229899.9105238281,223702.35244920195,6197.55807462614,6197.55807462614,2.6957635870779475
392500.17106478126,329646.4653576332,62853.70570714807,62853.70570714807,16.013676003411017
435000.06229975016,348516.29611472564,86483.76618502452,86483.76618502452,19.881322712416125
421999.84853381536,434934.9358289693,-12935.087295153935,12935.087295153935,3.0651876630039667
543999.8275443235,584199.7062946691,-40199.87875034555,40199.87875034555,7.38968593644824
515000.00613326044,445509.51469547005,69490.49143779039,69490.49143779039,13.493299147613827
283199.9974262262,339876.17084192665,-56676.17341570044,56676.17341570044,20.01277328064405
375000.15012514906,399628.63920005376,-24628.489074904704,24628.489074904704,6.567594457411663
334999.9150095596,243619.05406876598,91380.86094079362,91380.86094079362,27.277875858024014
366000.0298167184,443325.52039074426,-77325.49057402584,77325.49057402584,21.127181495790605
199950.01949520837,197666.13373092152,2283.8857642868534,2283.8857642868534,1.1422283278855017
405000.0487566476,346251.5913488242,58748.457407823415,58748.457407823415,14.505790206243555
499999.81023037684,418228.52656566043,81771.28366471641,81771.28366471641,16.354262940027912
850000.33768258,599826.0420146399,250174.29566794005,250174.29566794005,29.432258385921244
797999.6818138973,825808.0115896162,-27808.329775718856,27808.329775718856,3.4847544942009234
650000.1332786898,903751.3439708629,-253751.2106921731,253751.2106921731,39.03863979415161
195000.08148471324,203927.34246023776,-8927.260975524521,8927.260975524521,4.578080638506996
149999.95650650072,231363.22202054333,-81363.2655140426,81363.2655140426,54.242192737246874
395999.8356025326,391118.0070476186,4881.828554913984,4881.828554913984,1.2327855003995265
599999.9672772198,581301.4488361508,18698.51844106894,18698.51844106894,3.116419910141363
924999.7079071684,906062.4229911275,18937.284916040953,18937.284916040953,2.047274691457683
799999.8954128715,727923.3895252291,72076.50588764239,72076.50588764239,9.009564413810887
264999.96504555456,275849.8354073624,-10849.870361807814,10849.870361807814,4.094291242620609
239999.95235718467,373552.76510087255,-133552.8127436879,133552.8127436879,55.64701635645547
1299999.4093666018,1045900.4566576317,254098.95270897017,254098.95270897017,19.546082165743037
470999.95217160945,459043.05920943746,11956.892962171987,11956.892962171987,2.5386187210939415
432499.9252109581,508152.7378147891,-75652.812603831,75652.812603831,17.491982817553144
629999.898371387,623733.5212872787,6266.377084108302,6266.377084108302,0.9946631896778899
607000.2243168947,613060.4854335714,-6060.261116676731,6060.261116676731,0.9983952021594097
762500.082514101,783751.7418714564,-21251.659357355325,21251.659357355325,2.7871025649315015
237499.93195663023,213156.3450302407,24343.586926389515,24343.586926389515,10.249934274016924
154200.04190776628,253883.42875705066,-99683.38684928438,99683.38684928438,64.64549919442261
750000.2287926622,564658.6845162583,185341.54427640385,185341.54427640385,24.712198364894313
367999.9214655372,386129.5108109193,-18129.58934538206,18129.58934538206,4.926519895216846
526000.0615252549,469227.2328872851,56772.82863796974,56772.82863796974,10.793312166797893
468999.9625597338,470955.03616229683,-1955.0736025630613,1955.0736025630613,0.4168600764683547
475000.18532284274,429813.66806421796,45186.51725862478,45186.51725862478,9.512947290307459
599999.9672772198,490239.1452584819,109760.82201873785,109760.82201873785,18.293471334145046
625000.029201419,496293.3269619364,128706.7022394826,128706.7022394826,20.59307139616217
829999.7321471913,971323.6658759862,-141323.93372879492,141323.93372879492,17.026985462175144
549950.0812028117,509846.8554948056,40103.225708006066,40103.225708006066,7.292157430051678
400000.01915021165,392263.6731864433,7736.34596376837,7736.34596376837,1.934086398346683
549999.9085109665,447110.7536001075,102889.15491085895,102889.15491085895,18.7071221865135
395900.14701424405,349130.39521272556,46769.75180151849,46769.75180151849,11.813522211153856
206000.0842527242,186176.83316139344,19823.25109133075,19823.25109133075,9.622933487255892
389999.8619417543,370463.0444438937,19536.817497860582,19536.817497860582,5.009442157386807
530000.1729272779,503506.3169723834,26493.855954894447,26493.855954894447,4.998839115195857
498999.92851011246,606720.6889485752,-107720.76043846272,107720.76043846272,21.587329833911934
534999.7470547626,506649.27323260956,28350.473822153,28350.473822153,5.299156490862984
261000.00807273612,302984.41068470664,-41984.40261197052,41984.40261197052,16.085977514709583
214999.9143990577,159141.19148161673,55858.72291744099,55858.72291744099,25.980811701051447
338000.104888052,265947.6036169444,72052.50127110758,72052.50127110758,21.317301453196848
279999.92329454416,301539.364289428,-21539.44099488383,21539.44099488383,7.692659605561945
320000.1120931727,370846.5755546258,-50846.463461453095,50846.463461453095,15.889514265747634
1100000.2945954397,1005695.4394389344,94304.85515650525,94304.85515650525,8.573166354577102
279999.92329454416,252939.93780102464,27059.985493519518,27059.985493519518,9.664283180911424
720000.1547335848,827138.4713925874,-107138.31665900256,107138.31665900256,14.88031856029892
476500.1548676802,670341.1657884528,-193841.01092077262,193841.01092077262,40.680156961250205
302000.11759905366,396404.51162224804,-94404.39402319439,94404.39402319439,31.259720947701446
603000.077737536,656142.3211880875,-53142.24345055141,53142.24345055141,8.812974560458066
281999.87451989023,415285.4113935147,-133285.5368736245,133285.5368736245,47.26439580887951
455000.134365077,334703.247884033,120296.886481044,120296.886481044,26.43886834207433
449999.9472461988,411099.433282071,38900.51396412775,38900.51396412775,8.644559672102572
287652.90591984417,311081.91105748934,-23429.005137645174,23429.005137645174,8.14488734703545
599999.9672772198,559472.6451611053,40527.32211611443,40527.32211611443,6.754554054398719
467000.00336441497,418243.68332109455,48756.32004332042,48756.32004332042,10.440325415859645
272449.9743805842,233933.8032951161,38516.171085468115,38516.171085468115,14.136969978813447
409315.9302891859,399665.2280611394,9650.702228046488,9650.702228046488,2.357763652450118
248000.0736799011,430865.53498905763,-182865.46130915653,182865.46130915653,73.7360512018173
625000.029201419,537274.5225439771,87725.50665744185,87725.50665744185,14.03608040939315
285000.11597331543,193697.65665438108,91302.45931893436,91302.45931893436,32.03593760203347
322999.93585120694,384973.4895473868,-61973.55369617988,61973.55369617988,19.186862540037346
381499.95365540404,407867.54922443896,-26367.595569034922,26367.595569034922,6.911559311184577
394949.8362886937,423853.9788068895,-28904.14251819579,28904.14251819579,7.318433852209001
351999.8986529672,304062.9512686372,47936.94738432998,47936.94738432998,13.61845488245168
389999.8619417543,358001.67801712075,31998.183924633544,31998.183924633544,8.204665449192493
247499.8823325074,281257.77975313755,-33757.89742063015,33757.89742063015,13.639560997963466
403000.03623629024,381534.1549885284,21465.881247761834,21465.881247761834,5.3265209224884
504057.8677729698,516549.92606866686,-12492.058295697032,12492.058295697032,2.4782984443610583
314999.8991978051,286128.1307313632,28871.768466441892,28871.768466441892,9.165643716067281
314999.8991978051,294565.98771859054,20433.911479214556,20433.911479214556,6.486958101019272
998500.1864974668,585605.9389631456,412894.24753432116,412894.24753432116,41.35144420780423
379999.9382788894,298859.67468670465,81140.26359218475,81140.26359218475,21.35270441350291
905000.216126443,840078.2940357116,64921.922090731445,64921.922090731445,7.173691335523484
202000.05790053238,137713.66076751397,64286.397133018414,64286.397133018414,31.824939953568688
720000.8413805214,522139.6783998328,197861.16298068862,197861.16298068862,27.480684967160858
599999.9672772198,612335.9342978453,-12335.967020625598,12335.967020625598,2.0559946155673665
345000.0429720129,361969.96024519636,-16969.91727318347,16969.91727318347,4.91881598825195
874999.8467526877,862139.3760386597,12860.470714027993,12860.470714027993,1.4697683390181109
229949.9050943446,291972.49214782385,-62022.58705347925,62022.58705347925,26.972216852201967
357999.97093139467,400903.5978540223,-42903.62692262762,42903.62692262762,11.984254303431063
239999.95235718467,248459.8060669123,-8459.853709727642,8459.853709727642,3.52493974546174
426999.9150751909,456770.06805307936,-29770.152977888472,29770.152977888472,6.971934168334955
607500.0046687488,631534.4450445838,-24034.440375834936,24034.440375834936,3.956286451214133
499950.2215447597,498517.1395777639,1433.0819669957855,1433.0819669957855,0.28664493088288073
330000.0137983642,244826.2231645146,85173.7906338496,85173.7906338496,25.81023850680572
174000.00080901184,168094.6684438899,5905.332365121925,5905.332365121925,3.393869159577657
607500.0046687488,526980.1624944295,80519.84217431932,80519.84217431932,13.254294906256723
853800.0960078025,835334.4385138308,18465.657493971754,18465.657493971754,2.1627612341944507
759999.7908146901,695124.7407259193,64875.050088770804,64875.050088770804,8.53619315068854
275000.10938465834,319699.34915642976,-44699.23977177142,44699.23977177142,16.2542625425825
397500.0756085603,357949.1035121935,39550.97209636681,39550.97209636681,9.949928194558327
375000.15012514906,343699.2585693881,31300.89155576093,31300.89155576093,8.346901073323533
304400.0924527042,280573.8233779058,23826.269074798387,23826.269074798387,7.827287069073529
599999.9672772198,566300.8045505412,33699.162726678536,33699.162726678536,5.616527427427077
629999.898371387,663372.3236030787,-33372.42523169168,33372.42523169168,5.297211208757771
354999.95383392094,323446.2825497267,31553.67128419422,31553.67128419422,8.88835926411301
281699.90049724607,256434.579267161,25265.321230085072,25265.321230085072,8.968878294059628
2944999.051028591,1556859.0649103937,1388139.9861181974,1388139.9861181974,47.13549858813591
419999.99192785326,392675.01663658326,27324.975291270006,27324.975291270006,6.505946622961802
210500.0704692087,244251.8234067215,-33751.75293751279,33751.75293751279,16.034081538442948
750000.2287926622,620172.3096001603,129827.91919250181,129827.91919250181,17.31038394501514
609999.8499917593,527646.4865253123,82353.36346644699,82353.36346644699,13.500554707933047
499999.81023037684,438168.5494623353,61831.26076804154,61831.26076804154,12.366256847088112
367999.9214655372,302816.00000377686,65183.92146176036,65183.92146176036,17.7130259164647
347999.84070078505,446878.00035159296,-98878.15965080791,98878.15965080791,28.413277273832055
684680.0924131398,552286.8440697697,132393.24834337004,132393.24834337004,19.33651201640068
357999.97093139467,301989.7493914991,56010.221539895574,56010.221539895574,15.645314549656511
209499.91123806837,252016.295821855,-42516.384583786625,42516.384583786625,20.294225583452633
269999.95182298933,295233.9311764462,-25233.979353456874,25233.979353456874,9.34591994668212
1025000.0950459648,991729.9280051237,33270.16704084107,33270.16704084107,3.2458696542217504
220000.09153946972,251919.6966862144,-31919.605146744667,31919.605146744667,14.508905393349822
647999.7352542261,606431.4504679048,41568.28478632134,41568.28478632134,6.414861384166011
435000.06229975016,453262.129660228,-18262.067360477813,18262.067360477813,4.198175803453971
1949999.6490123088,1778472.320512519,171527.32849978982,171527.32849978982,8.796274839673424
304999.86072187824,243328.57730952388,61671.28341235436,61671.28341235436,20.220102155584545
906000.2106891228,819694.9258481634,86305.28484095936,86305.28484095936,9.525967413993618
156000.0098650435,206795.6997239757,-50795.68985893219,50795.68985893219,32.561337594065435
724999.7407985849,956365.906315771,-231366.16551718616,231366.16551718616,31.91258596345663
561600.2318375576,608221.7338885153,-46621.50205095764,46621.50205095764,8.301546083485748
264999.96504555456,230300.8305311521,34699.13451440245,34699.13451440245,13.094014751450073
